行业,数量
物流/仓储/运输,89
农林牧渔,112
汽车/交通出行,219
教育,239
能源/化工/矿业,267
旅游/酒店,276
医疗健康,299
建设工程/房产服务,304
金融,520
零售/消费/食品,567
其它,809
机械/制造/军工/贸易,882
广告/商务服务/文化传媒,1256
IT/互联网/通信,5166
