地址,count
北京,2588
广东,1862
上海,1493
浙江,772
江苏,675
山东,422
福建,372
四川,329
湖北,291
河南,237
湖南,216
安徽,207
辽宁,171
重庆,153
河北,138
天津,130
陕西,128
江西,104
广西,86
云南,69
黑龙江,47
海南,46
山西,45
吉林,42
贵州,38
新疆,35
内蒙古,30
甘肃,21
宁夏,14
西藏,9
青海,3
香港,3
